Moonlight,CURTI$Y,edm
All Night,Steve Aoki,r&b
Pretty Pimpin,Kurt Vile,r&b
Yeats' Grave,The Cranberries,rock
Wish You Were Here,Pink Floyd,rock
Iris (Hold Me Close),U2,rock
Una Lady Como Tú,Manuel Turizo,latin
Pega Pega,"Tito ""El Bambino""",latin
Tapping Out,Issues,rock
Welcome To New York City,Cam’ron,rap
Free Falling,VINNE,edm
Pissed Off,Angie Stone,r&b
Work from Home,Fifth Harmony,r&b
Blue and Green,Harris Cole,rap
Backfire,Deep Chills,latin
Into The Wild,Kovan,latin
Till It Happens To You,Corinne Bailey Rae,r&b
Game Over,Martin Garrix,edm
Honky Cat,Elton John,rock
Te Guste,Jennifer Lopez,rap
Trade It All,PJ Morton,r&b
Kill Em With Kindness,Selena Gomez,pop
The Rain,K-OS,r&b
Feel,Robbie Williams,rock
Cold Water (feat. Justin Bieber & MØ),Major Lazer,pop
Loser,Plastiscines,rock
Betcha Can't Do It Like Me,D4L,rap
Falling Back,Roosevelt,edm
Never Never (feat. Indiiana),Drenchill,edm
Giddem,Burna Boy,r&b
Ascension (Don't Ever Wonder),Maxwell,r&b
Can't Be Alone Tonight,Atlas Genius,pop
Gangsta's Paradise,Coolio,rap
Love Like Waves,Friendly Fires,pop
Kiss You All Over,Exile,rock
Still In Love,Thirdstory,r&b
Beg,Jack & Jack,r&b
In My Mind - Axwell Mix,Ivan Gough & Feenixpawl feat. Georgi Kay,edm
Talk - Alle Farben Remix,Khalid,latin
Love Again,Brandy,r&b
Chinese Democracy,Guns N' Roses,rock
March Madness,Future,rap
Nadie Como Tu,Wisin & Yandel,latin
Ludo,Xabski,rap
Liquid Spirit - Claptone Remix,Gregory Porter,pop
Forever Numb,Skilla O.P.,r&b
Coming Home,jeonghyeon,edm
Popiół (prod. Szwed),Płomień 81,rap
Necesito,KBM,latin
Instant Karma! (We All Shine On),John Lennon,rock
Judas,BANKS,pop
Memoria Rota,Arcangel,rap
En Este Taco,Boca Paila,latin
99 Problems,Hugo,r&b
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,rock
Southernplayalisticadillacmuzik,OutKast,rap
The Line,Audax,edm
I'm Coming Out,Diana Ross,r&b
Upside Down,Bonesteel,rock
Rebel.,After 10,rock
True Confessions,Blue Öyster Cult,rock
Motion Sickness,Phoebe Bridgers,pop
Masquerade,Dyro,edm
She Wolf (Falling to Pieces) [feat. Sia],David Guetta,edm
Motownphilly - Original Version,Boyz II Men,r&b
Aerodynamic,Daft Punk,pop
"Happy Holidays, Parts 1 & 2",Ohio Players,r&b
Por Eso Vine,Paulo Londra,latin
Who's Got Your Love,Ballin Entertainment,latin
Think About You,Kygo,edm
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",DJ Snake,latin
Cómo Dímelo,Nicki Nicole,rap
Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,r&b
Bad Moon Rising,Creedence Clearwater Revival,rock
Mi Buen Amor,Gloria Estefan,latin
Where Are You Now,Tiny Fighter,rock
Hark! the Herald Angels Sing,Take 6,r&b
Game Over,Lil' Flip,rap
Brightest Light - Radio Edit,FDVM,pop
Adore You,Harry Styles,latin
Back To Life,Soul II Soul,r&b
One Life - Original Mix,Sunnery James & Ryan Marciano,edm
Picture Me,C-Murder,rap
Love Me To The End,Deine Lakaien,pop
No Limit,G-Eazy,rap
Yesterday (feat. Maxx Owa),GASHI,r&b
Dancing Cheek to Cheek - Remix by Sefi Carmel Feat. Gani Tamir,Fred A. Staire,edm
Meant To Be,Robotaki,pop
Clandestino,Shakira,latin
Some Kind Of Lover,Jody Watley,r&b
Fast Car,Jonas Blue,pop
Fly Away,Goodie Mob,rap
Omri,FEARSTbeats,rap
Me Quedaré Contigo,Pitbull,latin
Maillot de bain,Modhayan,pop
Attention,Kelis,r&b
Exchange,Bryson Tiller,r&b
Money On My Mind,Lil Wayne,rap
Hachepe,Novoa,latin
Escape,Thomas Gold,edm
Revell,Smoke Trees,rap
Poison,Bell Biv DeVoe,r&b
Don't Wanna Lose You,Gloria Estefan,latin
Manhattan,Scott Walker,rock
Don't Leave Me,Blackstreet,r&b
Fade Into Darkness - Vocal Radio Mix,Avicii,edm
Niña Bonita,Chino & Nacho,latin
Cuando Nos Volvamos a Encontrar - Live from Spotify,Carlos Vives,latin
Tyrone,Erykah Badu,r&b
Are You Gonna Go My Way,Lenny Kravitz,rock
Reload - Vocal Version / Radio Edit,Sebastian Ingrosso,edm
Bad Bad Bad (feat. Lil Baby),Young Thug,r&b
Buy U a Drank (Shawty Snappin'),T-Pain,rap
Diamonds (with Normani),Megan Thee Stallion,rap
Ride Wit Me,Nelly,r&b
Add the Bassline,Jordan Rakei,r&b
Siempre Peligroso (feat. Fermin IV Caballero) - feat. Fermin IV Caballero of Control Machete,Cypress Hill,rap
Oblivion (feat. Amber Van Day),Love Harder,edm
Say It to My Face,Madison Beer,pop
Freek'n You,Jodeci,r&b
Fre$h,Lil Whigga,rap
Chance,Davide Cristofori,rock
Cereal Killer,Geto Boys,rap
Often - Kygo Remix,The Weeknd,latin
Turn Me On (feat. Vula),Riton,r&b
Honesty,Pink Sweat$,r&b
Deck the Halls / Silent Night,Whitney Houston,r&b
Shine a Light,Travel With The Sun,rock
Vete,Bad Bunny,latin
Beautiful People (feat. Khalid),Ed Sheeran,latin
Something More,Ralph,pop
In the End,The Cranberries,rock
Shakin',Eddie Money,rock
Don't Let Me Down - W&W Remix,The Chainsmokers,edm
Irrelevant,Somber,rap
Raincoat - Ashworth Remix,Timeflies,edm
Let's Go All The Way,Sly Fox,rock
Too Good,Drake,pop
Helter Skelter,Rob Zombie,rock
The Melody,NWYR,edm
You Are My Summer,La+ch,edm
A LIGHT THAT NEVER COMES - Twoloud Remix,Linkin Park,edm
Outta Control - Remix,50 Cent,rap
Feelings,Lauv,pop
Gimme Brain,Travis Barker,rap
Good Enough - Original Mix,HIIO,edm
My Way - 1993 Remastered Version,Sid Vicious,rock
Sistema,Zion & Lennox,latin
Bad Boy Ken (feat. Siri),Badpojken,edm
With You - Dexter Remix,Kaskade,pop
Live Your Life,X-Change,latin
Darte,Alex Rose,rap
Another Day,Paul McCartney,rock
Thinking out Loud,Ed Sheeran,latin
Identity,Ryos,edm
The Morning,Raekwon,rap
Salsa Pa' Olvidar las Penas (feat. Gilberto Santa Rosa),Víctor Manuelle,latin
All Comes Back To You,R3HAB,edm
Nothing Gold Can Stay,Clarens,pop
Tottenham Tugz,Poppy,pop
Talkin' My Shit,Quin Nfn,rap
Good Thing (feat. Kehlani) - Marc Benjamin Remix,Zedd,edm
LLORAS,Cauty,latin
Amazing,One Eskimo,r&b
Flaw in That,Marc Oso,r&b
Ella Se Fue,Kinto Sol,latin
Ballroom Blitz,Sweet,rock
"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,latin
Diamonds,Rihanna,edm
Ride It,Regard,latin
Dysfunktional Family,KXNG Crooked,r&b
To Be With You - Re-edit,Jimmy Sabater,r&b
Liar,Camila Cabello,edm
Play Nice,Nause,edm
Money Longer,Lil Uzi Vert,rap
"Independent Women, Pt. 1",Destiny's Child,r&b
Flutua,Johnny Hooker,latin
Redline - Radio Edit,Wolfgang Gartner,edm
On The Drums,Pickle,edm
Amanece,Anuel AA,rap
Boots,Greyson Chance,pop
Silly of Me,8 Graves,pop
A Little Respect,Erasure,rock
Young Ones,Andrea Consoli,latin
Rappers,Lil Whigga,rap
25 Bucks (feat. Purity Ring),Danny Brown,r&b
Power,Hardwell,edm
Call Me Maybe,Carly Rae Jepsen,edm
Focus,Blackcode,edm
Back for Me,Electric Guest,pop
Estamos Bien,Bad Bunny,rap
Love Hurts,Nazareth,rock
Lucky Star,Adaptiv,edm
No Pierdo Nada (Nothin' To Lose) - Spanish Edit,Cypress Hill,latin
Glitter,Bhavi,rap
Bounce Generation - Original Mix,TJR,edm
Sunflower Serenade,Minthaze,rap
Home (feat. Nico Santos) - Marcapasos Radio Remix,Topic,latin
To The Core - Album Edit,Julian Calor,edm
I Know,DallasK,edm
Alive,Pearl Jam,rock
Often - Kygo Remix,The Weeknd,edm
Pentakill,Neelo,rap
Toulouse - Bobby Anthony Vocal Mix,Nicky Romero,edm
Pleaser,Wallows,pop
Paradise,UNOMAS,latin
Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),Ricky Martin,latin
Never Keeping Secrets,Babyface,r&b
The Violence,Asking Alexandria,rock
Tachyon,Comedy of Errors,rock
Quik's Groove,DJ Quik,rap
Fine Day,Keanu Silva,pop
Mandala - Official Sunburn 2016 Anthem,KSHMR,edm
Poem Without Words 2 - Journey By Night,Anne Clark,pop
Cocaine,Pink Sweat$,r&b
Have Yourself a Merry Little Christmas,Luther Vandross,r&b
Like This,Sebastian Mateo,edm
Light It Up,CALVO,edm
Close to You,Klaas,edm
Painkiller,Three Days Grace,rock
I don't wanna do,SARM,pop
There's Nothing Holdin' Me Back,Shawn Mendes,pop
Buckle Up,Klave,edm
Fin août - Yuksek remix,Tim Dup,edm
Souls Got Saved,Adrianne Archie,r&b
If I Can't Have You,Shawn Mendes,latin
Comin' Out Hard,8Ball & MJG,rap
EYES SHUT,Declain,edm
It Ain't Over,Funk Machine,pop
In My Mind,Dynoro,edm
Take Me Home - BBC Children In Need Single 2015,Jess Glynne,r&b
Some Say,Nea,pop
Easy - Remix,DaniLeigh,r&b
Doble Cara,Arcangel,latin
One Kiss (with Dua Lipa),Calvin Harris,pop
Slow Motion,DJ Dow Jones,rap
"The Gangsta, The Killa And The Dope Dealer",Westside Connection,rap
Sister Christian,Night Ranger,rock
EARFQUAKE,"Tyler, The Creator",r&b
Nothin' At All (feat. Skoolie 300),Chuuwee,r&b
Best Friend,Ady Suleiman,r&b
Play My Music,Jonas Brothers,pop
Dreaming of You,Louzada,rock
Muévelo,Nicky Jam,latin
Bailemos,Manuel Turizo,latin
Banana Clip,Miguel,r&b
Beating Of My Heart - Matisse & Sadko Remix,M-3ox,edm
On & On,Cartoon,edm
I Wanna Go,Summer Heart,edm
One Way Or Another,Blondie,pop
Isla para dos,Nano Cabrera,latin
Thinkin Bout You,Jonasu,latin
Time Out,JessB,rap
Marimba - Original Mix,Soul Cartel,latin
This Is What You Came For - R3hab X Henry Fong Remix,Calvin Harris,edm
Some Say - Felix Jaehn Remix,Nea,latin
Be As You Are,Mike Posner,pop
Corazón (feat. Nego do Borel),Maluma,latin
Gonna Miss You,Rapsody,rap
Territory,The Blaze,r&b
Together - Radio Edit,Thomas Newson,edm
The Way I Am,Gavin Haley,pop
Roar,Katy Perry,edm
Wanda Nara,Duki Y Neo Pistea,rap
Futsal Shuffle 2020,Lil Uzi Vert,rap
Jolly Roger,NAEMS,edm
Godzilla (feat. Juice WRLD),Eminem,r&b
I Gotcha Back,GZA,rap
Hear Me Calling,Juice WRLD,rap
Compound,Trellion,rap
Ella Me Cautivo,J Balvin,latin
House of the Rising Drum,Delinquent Habits,latin
Let The Music Guide You (ASOT 950 Anthem),Armin van Buuren,edm
Like I Love You - Small Talk Remix,Theresa Rex,pop
Don't You Want Me,Jody Watley,r&b
The Devil in I,Slipknot,rock
The Black Hole,Martin Numan,edm
Como Se Perdona,You Salsa,latin
Yoohoo,Dusky,edm
Funny How Love Is - Remastered 2011,Queen,rock
I Know,Bayonne,pop
Senses,KINGDØMS,pop
Watch Out Now,The Beatnuts,rap
Promise Me,Brian Mackey,rock
New Rules - Alison Wonderland Remix,Dua Lipa,rap
If That's Alright,Dylan Dunlap,r&b
Bandit (with YoungBoy Never Broke Again),Juice WRLD,rap
Love$ick,Mura Masa,r&b
All Out of Love,Air Supply,rock
No Te Veo - Remix,Casper Magico,latin
Is There A Heaven For A Gangsta?,Master P,rap
In the Water,GAWVI,edm
Shut Up and Dance,WALK THE MOON,edm
Destillat - VNV Nation Remix,Das Ich,pop
Lead Boots,Mammoth Mammoth,rock
Dial My Heart,The Boys,r&b
Get Together,The Youngbloods,rock
There She Goes,Sixpence None The Richer,rock
Are You Listening,DubVision,edm
Cha Cha Slide - Hardino Mix,DJ Casper,pop
Let Your Love Flow,The Bellamy Brothers,rock
OUTTA MY MIND,Monsune,r&b
Kiss It Better - KAYTRANADA Edition,Rihanna,r&b
Wave (feat. Mike Sabath) - ARKADI Remix,Meghan Trainor,edm
Sending My Love,Zhané,r&b
Electric Feel,MGMT,pop
Underworld,Unaverage Gang,rap
better days,sky pedro,latin
Beam Me Up - Didrick Remix,CAZZETTE,edm
Fast Life,Azet,rap
Something Just Like This,The Chainsmokers,pop
INSIDE,Night Lovell,rap
A Moment Apart,ODESZA,edm
